1,"Goji Berry","Ordre",64
2,"Snowpeas","Ordre",89
3,"Papaw","Ordre",16
4,"Pineapple","Ordre",35
5,"Dragonfruit","Ordre",86
6,"Pineapple","Ordre",65
7,"Custard Apples","Ordre",74
8,"Guava","Ordre",33
9,"Honeydew melon","Ordre",42
10,"Bush Tomato","Ordre",79
11,"Honeydew melon","Club",2
12,"Watermelon","Club",49
13,"Lychees","Club",76
14,"Sultanas","Club",73
15,"Loquats","Club",48
16,"Longan","Club",23
17,"Incaberries","Club",27
18,"Melon","Club",48
19,"Grapefruit","Club",66
20,"Prunes","Club",4
21,"Loquats","Club",89
22,"Fingerlime","Club",12
23,"Prunes","Club",1
24,"Feijoa","Club",34
25,"Mangosteens","Club",100
26,"Starfruit","Club",6
27,"Juniper Berries","Club",5
28,"Elderberry","Club",13
29,"Cavalo","Club",3
30,"Juniper Berries","Club",4
31,"Apricots","Club",58
32,"Blackberries","Club",15
33,"Cranberry","Club",21
34,"Corella Pear","Club",25
35,"Lemon","Club",21
36,"Avocado","Club",19
37,"Snowpeas","Club",25
38,"Banana","Club",2
39,"Limes","Club",51
40,"Loquats","Club",74
41,"Nashi Pear","Club",33
42,"Strawberries","Club",93
43,"Fingerlime","Club",34
44,"Loquats","Club",3
45,"Nectarines","Club",57
46,"Melon","Club",15
47,"Plums","Club",80
48,"Cherries","Club",90
49,"Apricots","Club",61
50,"Lychees","Club",76
51,"Dragonfruit","Club",20
52,"Guava","Club",13
53,"Nashi Pear","Club",70
54,"Longan","Club",12
55,"Grapefruit","Club",2
56,"Cantaloupe","Club",65
57,"Mango","Club",9
58,"Prunes","Club",37
59,"Figs","Club",76
60,"Loquats","Club",29
